city,time,day,month,year,lng,lat,temperature_2m_max,temperature_2m_min,temperature_moyenne_jour,temperature_category,precipitation_category,wind_category,precipitation_sum,windspeed_10m_max,windgusts_10m_max,weather_risk_score,risk_category
Nador,2026-09-16,16,9,2026,-2.9333,35.1667,29.8,20.8,25.3,Modérée,Aucune,Faible,0.0,8.6,24.8,11.13,Faible
Nador,2026-09-17,17,9,2026,-2.9333,35.1667,26.1,22.1,24.1,Modérée,Aucune,Faible,0.0,11.5,27.0,12.69,Faible
Nador,2026-09-18,18,9,2026,-2.9333,35.1667,25.3,21.5,23.4,Modérée,Faible,Faible,0.3,13.5,32.4,15.16,Faible
Nador,2026-09-19,19,9,2026,-2.9333,35.1667,27.7,22.2,24.95,Modérée,Faible,Faible,0.45,19.4,33.8,17.54,Faible
Nador,2026-09-20,20,9,2026,-2.9333,35.1667,27.5,22.5,25.0,Modérée,Aucune,Faible,0.0,18.6,33.8,18.95,Faible
Taza,2026-09-14,14,9,2026,-4.0088,34.2144,32.1,20.4,26.25,Chaude,Aucune,Faible,0.0,18.2,36.4,16.61,Faible
Taza,2026-09-15,15,9,2026,-4.0088,34.2144,33.2,19.5,26.35,Chaude,Aucune,Faible,0.0,15.7,33.1,15.84,Faible
Taza,2026-09-16,16,9,2026,-4.0088,34.2144,30.5,19.3,24.9,Chaude,Aucune,Modéré,0.0,24.1,50.4,22.65,Faible
Taza,2026-09-17,17,9,2026,-4.0088,34.2144,29.4,18.2,23.799999999999997,Modérée,Aucune,Faible,0.0,19.3,42.1,19.66,Faible
Taza,2026-09-18,18,9,2026,-4.0088,34.2144,29.0,17.2,23.1,Modérée,Aucune,Faible,0.0,19.2,41.4,19.42,Faible
Taza,2026-09-19,19,9,2026,-4.0088,34.2144,32.6,19.0,25.8,Chaude,Aucune,Faible,0.0,17.6,39.6,18.38,Faible
Taza,2026-09-20,20,9,2026,-4.0088,34.2144,33.2,20.7,26.950000000000003,Chaude,Aucune,Faible,0.0,19.9,37.8,17.56,Faible
Inezgane,2026-09-14,14,9,2026,-9.5381,30.3658,38.4,25.5,31.95,Très chaude,Aucune,Faible,0.0,12.0,35.3,18.26,Faible
Inezgane,2026-09-15,15,9,2026,-9.5381,30.3658,32.0,24.2,28.1,Chaude,Faible,Faible,0.3,11.9,32.4,14.66,Faible
Inezgane,2026-09-16,16,9,2026,-9.5381,30.3658,31.6,21.7,26.65,Chaude,Aucune,Faible,0.0,15.5,41.0,17.14,Faible
Inezgane,2026-09-17,17,9,2026,-9.5381,30.3658,26.1,20.4,23.25,Modérée,Aucune,Faible,0.0,14.4,37.8,16.84,Faible
Inezgane,2026-09-18,18,9,2026,-9.5381,30.3658,25.1,19.5,22.3,Modérée,Aucune,Faible,0.0,14.4,39.2,17.26,Faible
Inezgane,2026-09-19,19,9,2026,-9.5381,30.3658,38.0,20.3,29.15,Très chaude,Aucune,Faible,0.0,16.3,40.0,18.09,Faible
Inezgane,2026-09-20,20,9,2026,-9.5381,30.3658,40.4,25.5,32.95,Très chaude,Aucune,Faible,0.0,16.9,38.5,21.26,Faible
Larache,2026-09-14,14,9,2026,-6.15,35.1833,35.9,22.0,28.95,Très chaude,Aucune,Faible,0.0,13.1,24.8,11.53,Faible
Larache,2026-09-15,15,9,2026,-6.15,35.1833,29.8,19.5,24.65,Modérée,Aucune,Modéré,0.0,25.3,48.6,22.49,Faible
Larache,2026-09-16,16,9,2026,-6.15,35.1833,26.7,18.7,22.7,Modérée,Aucune,Faible,0.0,18.1,33.8,16.8,Faible
Larache,2026-09-17,17,9,2026,-6.15,35.1833,26.1,18.9,22.5,Modérée,Aucune,Faible,0.0,14.4,27.4,15.72,Faible
Larache,2026-09-18,18,9,2026,-6.15,35.1833,27.4,15.3,21.35,Modérée,Aucune,Faible,0.0,16.8,33.1,18.18,Faible
Larache,2026-09-19,19,9,2026,-6.15,35.1833,30.6,18.5,24.55,Chaude,Aucune,Faible,0.0,14.8,28.1,14.06,Faible
Larache,2026-09-20,20,9,2026,-6.15,35.1833,36.0,20.0,28.0,Très chaude,Aucune,Faible,0.0,18.2,33.8,16.83,Faible
Al Khmissat,2026-09-14,14,9,2026,-6.06,33.81,39.1,23.2,31.15,Très chaude,Aucune,Faible,0.0,18.9,37.8,19.97,Faible
Al Khmissat,2026-09-15,15,9,2026,-6.06,33.81,35.3,20.8,28.049999999999997,Très chaude,Aucune,Faible,0.0,18.9,37.8,18.25,Faible
Al Khmissat,2026-09-16,16,9,2026,-6.06,33.81,30.9,18.1,24.5,Chaude,Aucune,Faible,0.0,18.4,37.4,17.97,Faible
Al Khmissat,2026-09-17,17,9,2026,-6.06,33.81,27.9,16.2,22.049999999999997,Modérée,Aucune,Faible,0.0,14.1,28.8,16.05,Faible
Al Khmissat,2026-09-18,18,9,2026,-6.06,33.81,30.4,14.8,22.6,Chaude,Aucune,Faible,0.0,18.1,33.8,16.8,Faible
Al Khmissat,2026-09-19,19,9,2026,-6.06,33.81,35.3,18.1,26.7,Très chaude,Aucune,Faible,0.0,13.3,27.7,13.47,Faible
Al Khmissat,2026-09-20,20,9,2026,-6.06,33.81,38.1,19.2,28.65,Très chaude,Aucune,Modéré,0.0,21.2,39.6,18.51,Faible
Guelmim,2026-09-14,14,9,2026,-10.0667,28.9833,38.5,26.8,32.65,Très chaude,Faible,Modéré,0.3,21.8,40.0,28.01,Faible
Guelmim,2026-09-15,15,9,2026,-10.0667,28.9833,37.7,24.8,31.25,Très chaude,Aucune,Modéré,0.0,21.7,36.7,19.67,Faible
Guelmim,2026-09-16,16,9,2026,-10.0667,28.9833,37.4,21.1,29.25,Très chaude,Aucune,Modéré,0.0,33.4,54.7,26.85,Faible
Guelmim,2026-09-17,17,9,2026,-10.0667,28.9833,24.8,18.6,21.700000000000003,Modérée,Aucune,Modéré,0.0,26.2,44.3,22.48,Faible
Guelmim,2026-09-18,18,9,2026,-10.0667,28.9833,27.3,18.7,23.0,Modérée,Aucune,Modéré,0.0,22.4,40.3,20.09,Faible
Guelmim,2026-09-19,19,9,2026,-10.0667,28.9833,30.7,18.9,24.799999999999997,Chaude,Aucune,Modéré,0.0,23.7,43.2,21.37,Faible
Guelmim,2026-09-20,20,9,2026,-10.0667,28.9833,36.7,20.7,28.700000000000003,Très chaude,Aucune,Modéré,0.0,20.9,37.1,17.66,Faible
Ksar El Kebir,2026-09-14,14,9,2026,-5.9,35.0,39.0,24.4,31.7,Très chaude,Aucune,Faible,0.0,17.1,32.8,17.73,Faible
Ksar El Kebir,2026-09-15,15,9,2026,-5.9,35.0,35.4,20.8,28.1,Très chaude,Aucune,Modéré,0.0,22.7,46.1,20.92,Faible
Ksar El Kebir,2026-09-16,16,9,2026,-5.9,35.0,29.9,20.7,25.299999999999997,Modérée,Aucune,Faible,0.0,15.9,31.0,15.27,Faible
Ksar El Kebir,2026-09-17,17,9,2026,-5.9,35.0,27.5,19.9,23.7,Modérée,Aucune,Faible,0.0,11.2,21.2,10.86,Faible
Ksar El Kebir,2026-09-18,18,9,2026,-5.9,35.0,30.9,16.4,23.65,Chaude,Aucune,Faible,0.0,18.1,34.6,19.04,Faible
Ksar El Kebir,2026-09-19,19,9,2026,-5.9,35.0,36.5,18.4,27.45,Très chaude,Aucune,Faible,0.0,18.7,35.6,17.52,Faible
Ksar El Kebir,2026-09-20,20,9,2026,-5.9,35.0,39.6,21.8,30.700000000000003,Très chaude,Aucune,Faible,0.0,14.0,31.7,14.94,Faible
Khénifra,2026-09-14,14,9,2026,-5.66,32.93,37.0,19.8,28.4,Très chaude,Aucune,Faible,0.0,15.6,51.5,21.32,Faible
Khénifra,2026-09-15,15,9,2026,-5.66,32.93,34.9,19.7,27.299999999999997,Chaude,Aucune,Modéré,0.0,20.9,38.5,19.08,Faible
Khénifra,2026-09-16,16,9,2026,-5.66,32.93,31.6,16.3,23.950000000000003,Chaude,Aucune,Faible,0.0,19.2,34.9,17.47,Faible
Khénifra,2026-09-17,17,9,2026,-5.66,32.93,30.4,16.1,23.25,Chaude,Aucune,Faible,0.0,18.5,33.5,16.83,Faible
Khénifra,2026-09-18,18,9,2026,-5.66,32.93,32.7,14.7,23.700000000000003,Chaude,Aucune,Modéré,0.0,20.9,40.0,19.53,Faible
Khénifra,2026-09-19,19,9,2026,-5.66,32.93,33.8,19.9,26.849999999999998,Chaude,Aucune,Faible,0.0,13.2,27.7,13.43,Faible
Khénifra,2026-09-20,20,9,2026,-5.66,32.93,36.2,20.3,28.25,Très chaude,Aucune,Faible,0.0,10.2,23.0,11.09,Faible
Skhirate,2026-09-14,14,9,2026,-7.03,33.85,30.6,22.6,26.6,Chaude,Aucune,Faible,0.0,11.0,25.6,14.12,Faible
Skhirate,2026-09-15,15,9,2026,-7.03,33.85,26.1,20.9,23.5,Modérée,Aucune,Faible,0.0,14.7,32.0,17.19,Faible
Skhirate,2026-09-16,16,9,2026,-7.03,33.85,24.8,20.6,22.700000000000003,Modérée,Aucune,Faible,0.0,16.9,36.7,17.29,Faible
Skhirate,2026-09-17,17,9,2026,-7.03,33.85,24.8,19.0,21.9,Modérée,Aucune,Faible,0.0,13.2,29.5,13.97,Faible
Skhirate,2026-09-18,18,9,2026,-7.03,33.85,24.6,16.7,20.65,Modérée,Aucune,Faible,0.0,16.8,36.7,17.26,Faible
Skhirate,2026-09-19,19,9,2026,-7.03,33.85,25.9,17.7,21.799999999999997,Modérée,Aucune,Faible,0.0,12.6,27.0,13.04,Faible
Skhirate,2026-09-20,20,9,2026,-7.03,33.85,29.4,20.8,25.1,Modérée,Aucune,Faible,0.0,13.8,27.7,12.62,Faible
Beni Yakhlef,2026-09-14,14,9,2026,-7.3221,33.6555,36.0,23.9,29.95,Très chaude,Aucune,Faible,0.0,16.5,30.6,14.34,Faible
Beni Yakhlef,2026-09-15,15,9,2026,-7.3221,33.6555,29.8,20.2,25.0,Modérée,Aucune,Faible,0.0,18.5,34.2,19.04,Faible
Beni Yakhlef,2026-09-16,16,9,2026,-7.3221,33.6555,26.5,19.4,22.95,Modérée,Aucune,Modéré,0.0,20.4,37.8,18.71,Faible
Beni Yakhlef,2026-09-17,17,9,2026,-7.3221,33.6555,26.6,18.5,22.55,Modérée,Aucune,Faible,0.0,16.4,31.0,15.42,Faible
Beni Yakhlef,2026-09-18,18,9,2026,-7.3221,33.6555,27.0,15.6,21.3,Modérée,Aucune,Modéré,0.0,20.6,38.5,20.99,Faible
Beni Yakhlef,2026-09-19,19,9,2026,-7.3221,33.6555,29.5,18.2,23.85,Modérée,Aucune,Faible,0.0,17.5,32.8,18.31,Faible
Beni Yakhlef,2026-09-20,20,9,2026,-7.3221,33.6555,33.1,20.7,26.9,Chaude,Aucune,Faible,0.0,19.1,36.4,16.89,Faible
Sidi Yahya Zaer,2026-09-14,14,9,2026,-6.8831,33.7105,38.4,23.7,31.049999999999997,Très chaude,Aucune,Modéré,0.0,20.7,41.4,20.46,Faible
Sidi Yahya Zaer,2026-09-15,15,9,2026,-6.8831,33.7105,32.1,20.3,26.200000000000003,Chaude,Aucune,Modéré,0.0,21.1,42.5,19.34,Faible
Sidi Yahya Zaer,2026-09-16,16,9,2026,-6.8831,33.7105,27.5,18.5,23.0,Modérée,Aucune,Modéré,0.0,22.2,43.9,21.11,Faible
Sidi Yahya Zaer,2026-09-17,17,9,2026,-6.8831,33.7105,26.3,17.3,21.8,Modérée,Aucune,Faible,0.0,16.4,33.5,16.17,Faible
Sidi Yahya Zaer,2026-09-18,18,9,2026,-6.8831,33.7105,27.9,15.0,21.45,Modérée,Aucune,Faible,0.0,19.6,40.3,18.22,Faible
Sidi Yahya Zaer,2026-09-19,19,9,2026,-6.8831,33.7105,31.3,16.6,23.950000000000003,Chaude,Aucune,Faible,0.0,15.8,33.1,15.87,Faible
Sidi Yahya Zaer,2026-09-20,20,9,2026,-6.8831,33.7105,36.2,19.3,27.75,Très chaude,Aucune,Faible,0.0,19.1,38.2,17.43,Faible
Ben Guerir,2026-09-14,14,9,2026,-7.95,32.23,39.6,26.3,32.95,Très chaude,Aucune,Modéré,0.0,21.1,44.3,25.31,Faible
Ben Guerir,2026-09-15,15,9,2026,-7.95,32.23,36.9,24.5,30.7,Très chaude,Aucune,Modéré,0.0,23.9,48.6,24.1,Faible
Ben Guerir,2026-09-16,16,9,2026,-7.95,32.23,32.5,19.5,26.0,Chaude,Aucune,Modéré,0.0,22.2,44.3,20.23,Faible
Ben Guerir,2026-09-17,17,9,2026,-7.95,32.23,28.5,16.7,22.6,Modérée,Aucune,Faible,0.0,16.3,33.1,16.02,Faible
Ben Guerir,2026-09-18,18,9,2026,-7.95,32.23,30.9,16.6,23.75,Chaude,Aucune,Faible,0.0,16.3,33.5,15.14,Faible
Ben Guerir,2026-09-19,19,9,2026,-7.95,32.23,35.7,18.4,27.05,Très chaude,Faible,Faible,0.9,9.0,32.0,21.09,Faible
Ben Guerir,2026-09-20,20,9,2026,-7.95,32.23,37.7,22.5,30.1,Très chaude,Aucune,Modéré,0.0,21.1,37.4,18.96,Faible
Ait Ali,2026-09-14,14,9,2026,-9.4881,30.1739,40.1,27.2,33.65,Très chaude,Aucune,Faible,0.0,19.5,32.0,22.17,Faible
Ait Ali,2026-09-15,15,9,2026,-9.4881,30.1739,35.1,25.7,30.4,Très chaude,Faible,Modéré,0.2,21.0,33.8,18.45,Faible
Ait Ali,2026-09-16,16,9,2026,-9.4881,30.1739,30.4,22.1,26.25,Chaude,Aucune,Modéré,0.0,27.9,44.6,22.1,Faible
Ait Ali,2026-09-17,17,9,2026,-9.4881,30.1739,26.2,20.5,23.35,Modérée,Aucune,Modéré,0.0,26.7,42.8,22.18,Faible
Ait Ali,2026-09-18,18,9,2026,-9.4881,30.1739,26.6,20.1,23.35,Modérée,Aucune,Modéré,0.0,22.7,37.8,19.43,Faible
Ait Ali,2026-09-19,19,9,2026,-9.4881,30.1739,31.2,19.9,25.549999999999997,Chaude,Faible,Faible,0.3,17.7,33.5,16.81,Faible
Ait Ali,2026-09-20,20,9,2026,-9.4881,30.1739,37.8,25.3,31.549999999999997,Très chaude,Aucune,Modéré,0.0,22.5,37.4,20.58,Faible
My Drarga,2026-09-14,14,9,2026,-9.4763,30.3805,39.6,26.6,33.1,Très chaude,Aucune,Faible,0.0,18.9,39.2,23.32,Faible
My Drarga,2026-09-15,15,9,2026,-9.4763,30.3805,34.5,25.7,30.1,Chaude,Faible,Faible,0.3,15.2,33.8,16.26,Faible
My Drarga,2026-09-16,16,9,2026,-9.4763,30.3805,32.4,22.3,27.35,Chaude,Aucune,Faible,0.0,19.0,40.0,17.94,Faible
My Drarga,2026-09-17,17,9,2026,-9.4763,30.3805,26.9,20.4,23.65,Modérée,Aucune,Faible,0.0,17.3,40.3,18.5,Faible
My Drarga,2026-09-18,18,9,2026,-9.4763,30.3805,26.4,19.6,23.0,Modérée,Aucune,Faible,0.0,17.3,38.2,17.87,Faible
My Drarga,2026-09-19,19,9,2026,-9.4763,30.3805,37.9,20.2,29.049999999999997,Très chaude,Aucune,Faible,0.0,16.3,40.0,18.09,Faible
My Drarga,2026-09-20,20,9,2026,-9.4763,30.3805,40.2,25.3,32.75,Très chaude,Aucune,Faible,0.0,16.9,38.5,20.96,Faible
Lqoliaa,2026-09-14,14,9,2026,-9.4544,30.2942,40.4,25.1,32.75,Très chaude,Aucune,Modéré,0.0,20.3,42.8,24.31,Faible
Lqoliaa,2026-09-15,15,9,2026,-9.4544,30.2942,35.8,24.9,30.349999999999998,Très chaude,Faible,Faible,0.3,19.1,40.3,19.81,Faible
Lqoliaa,2026-09-16,16,9,2026,-9.4544,30.2942,30.9,21.4,26.15,Chaude,Aucune,Modéré,0.0,24.3,49.3,22.38,Faible
Lqoliaa,2026-09-17,17,9,2026,-9.4544,30.2942,27.2,20.5,23.85,Modérée,Aucune,Faible,0.0,18.4,39.6,18.63,Faible
Lqoliaa,2026-09-18,18,9,2026,-9.4544,30.2942,27.3,19.5,23.4,Modérée,Aucune,Faible,0.0,19.4,41.8,19.6,Faible
Lqoliaa,2026-09-19,19,9,2026,-9.4544,30.2942,33.8,19.8,26.799999999999997,Chaude,Aucune,Faible,0.0,16.2,34.9,16.53,Faible
Lqoliaa,2026-09-20,20,9,2026,-9.4544,30.2942,38.5,23.8,31.15,Très chaude,Aucune,Modéré,0.0,21.6,45.4,22.1,Faible
El Kelaa des Srarhna,2026-09-14,14,9,2026,-7.4,32.05,39.6,24.9,32.25,Très chaude,Aucune,Faible,0.0,19.9,33.1,20.52,Faible
El Kelaa des Srarhna,2026-09-15,15,9,2026,-7.4,32.05,37.7,24.2,30.950000000000003,Très chaude,Aucune,Modéré,0.0,22.3,38.2,20.85,Faible
El Kelaa des Srarhna,2026-09-16,16,9,2026,-7.4,32.05,34.0,19.2,26.6,Chaude,Aucune,Faible,0.0,19.2,32.8,15.84,Faible
El Kelaa des Srarhna,2026-09-17,17,9,2026,-7.4,32.05,30.1,17.0,23.55,Chaude,Aucune,Faible,0.0,15.5,26.6,13.82,Faible
El Kelaa des Srarhna,2026-09-18,18,9,2026,-7.4,32.05,31.6,17.3,24.450000000000003,Chaude,Aucune,Faible,0.0,13.5,23.4,12.24,Faible
El Kelaa des Srarhna,2026-09-19,19,9,2026,-7.4,32.05,35.1,18.5,26.8,Très chaude,Faible,Faible,0.6000000000000001,12.2,31.7,21.77,Faible
El Kelaa des Srarhna,2026-09-20,20,9,2026,-7.4,32.05,37.3,20.3,28.799999999999997,Très chaude,Aucune,Faible,0.0,12.5,21.2,11.27,Faible
Moulay Abdallah,2026-09-14,14,9,2026,-8.5883,33.1978,32.6,21.8,27.200000000000003,Chaude,Aucune,Faible,0.0,15.8,24.8,13.38,Faible
Moulay Abdallah,2026-09-15,15,9,2026,-8.5883,33.1978,28.3,21.6,24.950000000000003,Modérée,Aucune,Faible,0.0,19.9,31.7,18.73,Faible
Moulay Abdallah,2026-09-16,16,9,2026,-8.5883,33.1978,25.8,21.1,23.450000000000003,Modérée,Aucune,Modéré,0.0,22.2,35.6,18.62,Faible
Moulay Abdallah,2026-09-17,17,9,2026,-8.5883,33.1978,25.7,19.2,22.45,Modérée,Aucune,Faible,0.0,17.0,26.6,14.29,Faible
Moulay Abdallah,2026-09-18,18,9,2026,-8.5883,33.1978,25.8,18.9,22.35,Modérée,Aucune,Modéré,0.0,21.8,35.6,20.49,Faible
Moulay Abdallah,2026-09-19,19,9,2026,-8.5883,33.1978,27.6,20.4,24.0,Modérée,Aucune,Faible,0.0,19.6,36.7,20.14,Faible
Moulay Abdallah,2026-09-20,20,9,2026,-8.5883,33.1978,30.3,21.1,25.700000000000003,Chaude,Aucune,Faible,0.0,18.9,35.3,19.5,Faible
Tiflet,2026-09-14,14,9,2026,-6.33,33.9,38.5,25.4,31.95,Très chaude,Aucune,Faible,0.0,18.8,37.4,20.02,Faible
Tiflet,2026-09-15,15,9,2026,-6.33,33.9,33.4,21.8,27.6,Chaude,Aucune,Faible,0.0,18.9,38.2,17.37,Faible
Tiflet,2026-09-16,16,9,2026,-6.33,33.9,28.7,19.0,23.85,Modérée,Aucune,Faible,0.0,19.6,39.6,19.01,Faible
Tiflet,2026-09-17,17,9,2026,-6.33,33.9,27.0,16.3,21.65,Modérée,Aucune,Faible,0.0,14.5,29.9,14.5,Faible
Tiflet,2026-09-18,18,9,2026,-6.33,33.9,30.1,15.2,22.65,Chaude,Aucune,Faible,0.0,15.5,37.1,16.97,Faible
Tiflet,2026-09-19,19,9,2026,-6.33,33.9,34.9,18.8,26.85,Chaude,Aucune,Faible,0.0,14.1,33.1,15.34,Faible
Tiflet,2026-09-20,20,9,2026,-6.33,33.9,38.2,20.8,29.5,Très chaude,Aucune,Faible,0.0,18.1,38.2,18.12,Faible
Oulad Teïma,2026-09-14,14,9,2026,-9.21,30.4,41.9,24.5,33.2,Très chaude,Aucune,Modéré,0.0,23.8,44.3,26.53,Faible
Oulad Teïma,2026-09-15,15,9,2026,-9.21,30.4,40.3,24.8,32.55,Très chaude,Aucune,Modéré,0.0,22.5,43.2,24.82,Faible
Oulad Teïma,2026-09-16,16,9,2026,-9.21,30.4,34.6,21.3,27.950000000000003,Chaude,Aucune,Modéré,0.0,27.3,51.5,23.98,Faible
Oulad Teïma,2026-09-17,17,9,2026,-9.21,30.4,29.3,19.1,24.200000000000003,Modérée,Aucune,Modéré,0.0,25.8,48.6,23.64,Faible
Oulad Teïma,2026-09-18,18,9,2026,-9.21,30.4,29.2,18.1,23.65,Modérée,Aucune,Modéré,0.0,24.3,46.4,21.51,Faible
Oulad Teïma,2026-09-19,19,9,2026,-9.21,30.4,35.1,18.7,26.9,Très chaude,Aucune,Faible,0.0,17.8,31.7,16.07,Faible
Oulad Teïma,2026-09-20,20,9,2026,-9.21,30.4,40.4,24.3,32.35,Très chaude,Aucune,Modéré,0.0,28.8,50.0,28.52,Faible
Berkane,2026-09-14,14,9,2026,-2.3167,34.9167,27.1,18.8,22.950000000000003,Modérée,Aucune,Faible,0.0,16.0,33.5,16.05,Faible
Berkane,2026-09-15,15,9,2026,-2.3167,34.9167,26.8,17.5,22.15,Modérée,Aucune,Faible,0.0,12.6,27.7,13.25,Faible
Berkane,2026-09-16,16,9,2026,-2.3167,34.9167,31.4,16.5,23.95,Chaude,Aucune,Faible,0.0,13.0,28.8,12.7,Faible
Berkane,2026-09-17,17,9,2026,-2.3167,34.9167,26.6,20.0,23.3,Modérée,Aucune,Faible,0.0,15.8,35.6,16.62,Faible
Berkane,2026-09-18,18,9,2026,-2.3167,34.9167,26.4,17.7,22.049999999999997,Modérée,Aucune,Faible,0.0,17.7,39.2,18.29,Faible
Berkane,2026-09-19,19,9,2026,-2.3167,34.9167,28.0,19.1,23.55,Modérée,Aucune,Faible,0.0,13.6,25.2,12.81,Faible
Berkane,2026-09-20,20,9,2026,-2.3167,34.9167,28.2,19.9,24.049999999999997,Modérée,Aucune,Faible,0.0,12.2,23.4,11.83,Faible
Ain El Aouda,2026-09-14,14,9,2026,-6.7922,33.8111,37.6,22.6,30.1,Très chaude,Aucune,Faible,0.0,17.9,35.3,16.33,Faible
Ain El Aouda,2026-09-15,15,9,2026,-6.7922,33.8111,30.7,19.7,25.2,Chaude,Aucune,Faible,0.0,19.6,39.2,17.89,Faible
Ain El Aouda,2026-09-16,16,9,2026,-6.7922,33.8111,26.8,18.6,22.700000000000003,Modérée,Aucune,Modéré,0.0,20.6,41.4,19.86,Faible
Ain El Aouda,2026-09-17,17,9,2026,-6.7922,33.8111,26.4,17.1,21.75,Modérée,Aucune,Faible,0.0,15.8,31.7,15.45,Faible
Ain El Aouda,2026-09-18,18,9,2026,-6.7922,33.8111,28.1,15.0,21.55,Modérée,Aucune,Faible,0.0,18.3,37.4,19.94,Faible
Ain El Aouda,2026-09-19,19,9,2026,-6.7922,33.8111,32.4,16.5,24.45,Chaude,Aucune,Faible,0.0,15.5,33.1,15.77,Faible
Ain El Aouda,2026-09-20,20,9,2026,-6.7922,33.8111,36.7,20.5,28.6,Très chaude,Aucune,Modéré,0.0,20.4,39.2,18.13,Faible
Errachidia,2026-09-14,14,9,2026,-4.4244,31.9319,36.4,25.1,30.75,Très chaude,Aucune,Modéré,0.0,21.4,42.1,21.44,Faible
Errachidia,2026-09-15,15,9,2026,-4.4244,31.9319,33.5,24.6,29.05,Chaude,Faible,Faible,0.1,10.2,23.8,11.4,Faible
Errachidia,2026-09-16,16,9,2026,-4.4244,31.9319,33.0,21.7,27.35,Chaude,Aucune,Modéré,0.0,21.7,43.2,20.74,Faible
Errachidia,2026-09-17,17,9,2026,-4.4244,31.9319,32.8,21.1,26.95,Chaude,Aucune,Faible,0.0,14.3,42.5,18.22,Faible
Errachidia,2026-09-18,18,9,2026,-4.4244,31.9319,33.2,22.4,27.8,Chaude,Aucune,Faible,0.0,11.2,24.5,11.85,Faible
Errachidia,2026-09-19,19,9,2026,-4.4244,31.9319,31.1,22.4,26.75,Chaude,Aucune,Faible,0.0,17.7,30.2,15.59,Faible
Errachidia,2026-09-20,20,9,2026,-4.4244,31.9319,33.0,21.6,27.3,Chaude,Aucune,Faible,0.0,10.7,21.2,9.7,Faible
Al Fqih Ben Çalah,2026-09-14,14,9,2026,-6.6886,32.507,41.0,21.6,31.3,Très chaude,Aucune,Faible,0.0,13.2,28.1,15.5,Faible
Al Fqih Ben Çalah,2026-09-15,15,9,2026,-6.6886,32.507,39.2,21.7,30.450000000000003,Très chaude,Aucune,Modéré,0.0,21.7,41.0,20.76,Faible
Al Fqih Ben Çalah,2026-09-16,16,9,2026,-6.6886,32.507,35.2,16.8,26.0,Très chaude,Aucune,Modéré,0.0,20.5,42.8,19.25,Faible
Al Fqih Ben Çalah,2026-09-17,17,9,2026,-6.6886,32.507,32.8,16.1,24.45,Chaude,Aucune,Faible,0.0,14.9,30.2,16.72,Faible
Al Fqih Ben Çalah,2026-09-18,18,9,2026,-6.6886,32.507,34.3,16.2,25.25,Chaude,Aucune,Faible,0.0,7.5,20.9,8.61,Faible
Al Fqih Ben Çalah,2026-09-19,19,9,2026,-6.6886,32.507,37.8,18.3,28.049999999999997,Très chaude,Aucune,Faible,0.0,13.8,46.1,19.14,Faible
Al Fqih Ben Çalah,2026-09-20,20,9,2026,-6.6886,32.507,39.5,20.6,30.05,Très chaude,Aucune,Faible,0.0,13.8,24.8,12.83,Faible
Ad Darwa,2026-09-14,14,9,2026,-7.5333,33.4167,38.0,23.9,30.95,Très chaude,Aucune,Faible,0.0,17.7,33.8,18.1,Faible
Ad Darwa,2026-09-15,15,9,2026,-7.5333,33.4167,32.2,20.3,26.25,Chaude,Aucune,Faible,0.0,17.6,34.6,18.88,Faible
Ad Darwa,2026-09-16,16,9,2026,-7.5333,33.4167,27.4,19.3,23.35,Modérée,Aucune,Faible,0.0,19.0,36.4,19.86,Faible
Ad Darwa,2026-09-17,17,9,2026,-7.5333,33.4167,26.9,18.5,22.7,Modérée,Aucune,Faible,0.0,14.5,29.5,14.38,Faible
Ad Darwa,2026-09-18,18,9,2026,-7.5333,33.4167,27.6,16.3,21.950000000000003,Modérée,Aucune,Faible,0.0,19.5,38.2,20.55,Faible
Ad Darwa,2026-09-19,19,9,2026,-7.5333,33.4167,32.7,18.6,25.650000000000002,Chaude,Aucune,Faible,0.0,19.6,36.7,20.14,Faible
Ad Darwa,2026-09-20,20,9,2026,-7.5333,33.4167,36.9,20.5,28.7,Très chaude,Aucune,Faible,0.0,19.8,40.3,19.28,Faible
Martil,2026-09-14,14,9,2026,-5.27,35.61,25.6,22.2,23.9,Modérée,Aucune,Faible,0.0,19.1,41.4,19.39,Faible
Martil,2026-09-15,15,9,2026,-5.27,35.61,26.1,21.3,23.700000000000003,Modérée,Aucune,Faible,0.0,11.3,27.0,12.63,Faible
Martil,2026-09-16,16,9,2026,-5.27,35.61,32.0,19.3,25.65,Chaude,Aucune,Faible,0.0,16.6,41.0,17.49,Faible
Martil,2026-09-17,17,9,2026,-5.27,35.61,25.4,19.5,22.45,Modérée,Aucune,Faible,0.0,16.1,36.7,17.04,Faible
Martil,2026-09-18,18,9,2026,-5.27,35.61,24.9,18.6,21.75,Modérée,Aucune,Faible,0.0,18.1,38.9,18.33,Faible
Martil,2026-09-19,19,9,2026,-5.27,35.61,25.7,21.7,23.7,Modérée,Aucune,Modéré,0.0,23.1,40.0,20.22,Faible
Martil,2026-09-20,20,9,2026,-5.27,35.61,25.5,22.6,24.05,Modérée,Aucune,Modéré,0.0,22.0,39.6,19.76,Faible
Sidi Slimane,2026-09-14,14,9,2026,-5.93,34.26,39.8,23.5,31.65,Très chaude,Aucune,Faible,0.0,16.8,35.6,18.4,Faible
Sidi Slimane,2026-09-15,15,9,2026,-5.93,34.26,34.1,20.8,27.450000000000003,Chaude,Aucune,Faible,0.0,17.6,36.7,17.51,Faible
